"","year","month","day","lon","lat","species_group","depth","prov_nr","provID","sub_area","taxa","sample_id","depth_scaled","year_f","biomass","abundance","biomass_g_m2","biomass_g_km2","biomass_kg_km2"
"2237",2008,5,10,15.7000484466553,55.966178894043,"Cumacea",36,1,679138,2,"Halicryptus spinulosus","679138_2008",0.649488469151562,"2008",0,0,0,0,0
"2238",2010,5,15,13.5000247955322,55.2500610351563,"Cumacea",37,1,679149,1,"Halicryptus spinulosus","679149_2010",0.705598886640038,"2010",0,0,0,0,0
"2239",2010,5,15,13.6335248947144,55.2250480651855,"Cumacea",34,1,679153,1,"Limecola balthica","679153_2010",0.537267634174611,"2010",0,0,0,0,0
"2240",2009,5,9,13.4182500839233,55.2246131896973,"Cumacea",38,1,679156,1,"Limecola balthica","679156_2009",0.761709304128513,"2009",0,0,0,0,0
"2241",2010,5,15,13.4182500839233,55.2246131896973,"Cumacea",38,1,679157,1,"Ampharete finmarchica","679157_2010",0.761709304128513,"2010",0,0,0,0,0
"2242",2010,5,15,13.3333749771118,55.2334022521973,"Cumacea",37,1,679161,1,"Halicryptus spinulosus","679161_2010",0.705598886640038,"2010",0,0,0,0,0
"2243",2010,5,15,13.266697883606,55.2248115539551,"Cumacea",32,1,679165,1,"Halicryptus spinulosus","679165_2010",0.42504679919766,"2010",0,0,0,0,0
"2244",2007,5,17,18.8240642547607,57.1626167297363,"Cumacea",49,1,679186,5,"Halicryptus spinulosus","679186_2007",1.37892389650174,"2007",0,0,0,0,0
"2245",2007,5,17,18.8240642547607,57.1626167297363,"Cumacea",49,2,679187,5,"Bylgides sarsi","679187_2007",1.37892389650174,"2007",0,0,0,0,0
"2246",2007,5,17,18.8240642547607,57.1626167297363,"Cumacea",49,3,679188,5,"Marenzelleria","679188_2007",1.37892389650174,"2007",0,0,0,0,0
"2247",2008,5,15,18.8240642547607,57.1626167297363,"Cumacea",49,1,679189,5,"Halicryptus spinulosus","679189_2008",1.37892389650174,"2008",0,0,0,0,0
"2248",2008,5,15,18.8240642547607,57.1626167297363,"Cumacea",49,2,679190,5,"Bylgides sarsi","679190_2008",1.37892389650174,"2008",0,0,0,0,0
"2249",2008,5,15,18.8240642547607,57.1626167297363,"Cumacea",49,3,679191,5,"Bylgides sarsi","679191_2008",1.37892389650174,"2008",0,0,0,0,0
"2250",2009,5,13,18.8240642547607,57.1626167297363,"Cumacea",49,1,679192,5,"Limecola balthica","679192_2009",1.37892389650174,"2009",0,0,0,0,0
"2251",2009,5,13,18.8240642547607,57.1626167297363,"Cumacea",49,2,679193,5,"Limecola balthica","679193_2009",1.37892389650174,"2009",0,0,0,0,0
"2252",2009,5,13,18.8240642547607,57.1626167297363,"Cumacea",49,3,679194,5,"Halicryptus spinulosus","679194_2009",1.37892389650174,"2009",0,0,0,0,0
"2253",2010,5,19,18.8240642547607,57.1626167297363,"Cumacea",49,1,679195,5,"Limecola balthica","679195_2010",1.37892389650174,"2010",0,0,0,0,0
"2254",2010,5,19,18.8240642547607,57.1626167297363,"Cumacea",49,2,679196,5,"Bylgides sarsi","679196_2010",1.37892389650174,"2010",0,0,0,0,0
"2255",2010,5,19,18.8240642547607,57.1626167297363,"Cumacea",49,3,679197,5,"Halicryptus spinulosus","679197_2010",1.37892389650174,"2010",0,0,0,0,0
"2256",2007,5,17,18.8826866149902,57.2087516784668,"Cumacea",55,1,679198,5,"Halicryptus spinulosus","679198_2007",1.7155864014326,"2007",0,0,0,0,0
"2257",2008,5,15,18.8826866149902,57.2087516784668,"Cumacea",55,1,679199,5,"Limecola balthica","679199_2008",1.7155864014326,"2008",0,0,0,0,0
"2258",2009,5,13,18.8826866149902,57.2087516784668,"Cumacea",55,1,679200,5,"Halicryptus spinulosus","679200_2009",1.7155864014326,"2009",0,0,0,0,0
"2259",2010,5,19,18.8826866149902,57.2087516784668,"Cumacea",55,1,679201,5,"Halicryptus spinulosus","679201_2010",1.7155864014326,"2010",0,0,0,0,0
"2260",2007,5,17,18.9559211730957,57.224552154541,"Cumacea",69,1,679202,5,"Limecola balthica","679202_2007",2.50113224627126,"2007",0,0,0,0,0
"2261",2008,5,15,18.9559211730957,57.224552154541,"Cumacea",69,1,679203,5,"Halicryptus spinulosus","679203_2008",2.50113224627126,"2008",0,0,0,0,0
"2262",2009,5,13,18.9559211730957,57.224552154541,"Cumacea",69,1,679204,5,"Halicryptus spinulosus","679204_2009",2.50113224627126,"2009",0,0,0,0,0
"2263",2010,5,19,18.9559211730957,57.224552154541,"Cumacea",69,1,679205,5,"Halicryptus spinulosus","679205_2010",2.50113224627126,"2010",0,0,0,0,0
"2264",2007,5,17,18.9856090545654,57.2696418762207,"Cumacea",68,1,679206,5,"Halicryptus spinulosus","679206_2007",2.44502182878278,"2007",0,0,0,0,0
"2265",2008,5,15,18.9856090545654,57.2696418762207,"Cumacea",68,1,679207,5,"Halicryptus spinulosus","679207_2008",2.44502182878278,"2008",0,0,0,0,0
"2266",2008,5,15,18.944019317627,57.2722969055176,"Cumacea",57,1,679211,5,"Halicryptus spinulosus","679211_2008",1.82780723640955,"2008",0,0,0,0,0
"2267",2010,5,19,18.944019317627,57.2722969055176,"Cumacea",57,1,679213,5,"Halicryptus spinulosus","679213_2010",1.82780723640955,"2010",0,0,0,0,0
"2268",2009,5,14,19.1260566711426,57.3932723999023,"Cumacea",72,1,679228,5,"Bylgides sarsi","679228_2009",2.66946349873668,"2009",0,0,0,0,0
"2269",2010,5,19,19.1738033294678,57.3756370544434,"Cumacea",81,1,679233,5,"Limecola balthica","679233_2010",3.17445725613296,"2010",0,0,0,0,0
"2270",2010,5,12,17.0915641784668,57.7334098815918,"Cumacea",80,1,679274,4,"Monoporeia affinis","679274_2010",3.11834683864449,"2010",0,0,0,0,0
"2271",2010,5,12,16.9733483333333,57.7251233333333,"Cumacea",40,1,679275,4,"Bylgides sarsi","679275_2010",0.873930139105465,"2010",0,0,0,0,0
"2272",2010,5,12,16.9329051971436,57.7164764404297,"Cumacea",49,1,679276,4,"Bylgides sarsi","679276_2010",1.37892389650174,"2010",0,0,0,0,0
"2273",2010,5,13,16.950611114502,57.6383972167969,"Cumacea",55,1,679278,4,"Bylgides sarsi","679278_2010",1.7155864014326,"2010",0,0,0,0,0
"2274",2010,5,13,16.8889923095703,57.585823059082,"Cumacea",59,1,679280,4,"Bylgides sarsi","679280_2010",1.9400280713865,"2010",0,0,0,0,0
"2275",2010,5,13,16.903829574585,57.5614471435547,"Cumacea",68,1,679281,4,"Bylgides sarsi","679281_2010",2.44502182878278,"2010",0,0,0,0,0
"2276",2010,5,13,16.9451484680176,57.5346832275391,"Cumacea",34,1,679282,4,"Limecola balthica","679282_2010",0.537267634174611,"2010",0,0,0,0,0
"2277",2010,5,14,15.7000484466553,55.966178894043,"Cumacea",36,1,679284,2,"Halicryptus spinulosus","679284_2010",0.649488469151562,"2010",0,0,0,0,0
"2278",2010,5,14,15.7269248962402,55.8823356628418,"Cumacea",41,1,679287,2,"Halicryptus spinulosus","679287_2010",0.93004055659394,"2010",0,0,0,0,0
"2279",2010,5,14,15.9332113265991,55.7501640319824,"Cumacea",65,1,679291,2,"Bylgides sarsi","679291_2010",2.27669057631735,"2010",0,0,0,0,0
"2280",2010,5,14,15.8442735671997,55.8329315185547,"Cumacea",52,1,679293,2,"Halicryptus spinulosus","679293_2010",1.54725514896717,"2010",0,0,0,0,0
"2281",2011,5,19,18.8240642547607,57.1626167297363,"Cumacea",49,1,679304,5,"Halicryptus spinulosus","679304_2011",1.37892389650174,"2011",0,0,0,0,0
"2282",2011,5,19,18.8240642547607,57.1626167297363,"Cumacea",49,2,679305,5,"Halicryptus spinulosus","679305_2011",1.37892389650174,"2011",0,0,0,0,0
"2283",2011,5,19,18.8240642547607,57.1626167297363,"Cumacea",49,3,679306,5,"Halicryptus spinulosus","679306_2011",1.37892389650174,"2011",0,0,0,0,0
"2284",2011,5,19,19.1260566711426,57.3932723999023,"Cumacea",72,1,679307,5,"Bylgides sarsi","679307_2011",2.66946349873668,"2011",0,0,0,0,0
"2285",2011,5,19,19.1738033294678,57.3756370544434,"Cumacea",81,1,679308,5,"Bylgides sarsi","679308_2011",3.17445725613296,"2011",0,0,0,0,0
"2286",2011,5,19,18.8826866149902,57.2087516784668,"Cumacea",55,1,679309,5,"Halicryptus spinulosus","679309_2011",1.7155864014326,"2011",0,0,0,0,0
"2287",2011,5,19,18.944019317627,57.2722969055176,"Cumacea",57,1,679310,5,"Bylgides sarsi","679310_2011",1.82780723640955,"2011",0,0,0,0,0
"2288",2011,5,19,18.9559211730957,57.224552154541,"Cumacea",69,1,679312,5,"Halicryptus spinulosus","679312_2011",2.50113224627126,"2011",0,0,0,0,0
"2289",2011,5,19,19.0921058654785,57.432186126709,"Cumacea",35,1,679314,5,"Bylgides sarsi","679314_2011",0.593378051663087,"2011",0,0,0,0,0
"2290",2011,5,12,16.9329051971436,57.7164764404297,"Cumacea",49,1,679326,4,"Halicryptus spinulosus","679326_2011",1.37892389650174,"2011",0,0,0,0,0
"2291",2011,5,12,16.9733483333333,57.7251233333333,"Cumacea",40,1,679327,4,"Bylgides sarsi","679327_2011",0.873930139105465,"2011",0,0,0,0,0
"2292",2011,5,12,17.0915641784668,57.7334098815918,"Cumacea",80,1,679328,4,"Limecola balthica","679328_2011",3.11834683864449,"2011",0,0,0,0,0
"2293",2011,5,12,16.9904327392578,57.6491088867188,"Cumacea",84,1,679329,4,"Oligochaeta","679329_2011",3.34278850859839,"2011",0,0,0,0,0
"2294",2011,5,12,16.950611114502,57.6383972167969,"Cumacea",55,1,679330,4,"Bylgides sarsi","679330_2011",1.7155864014326,"2011",0,0,0,0,0
"2295",2011,5,12,16.8889923095703,57.585823059082,"Cumacea",59,1,679332,4,"Bylgides sarsi","679332_2011",1.9400280713865,"2011",0,0,0,0,0
"2296",2011,5,12,16.903829574585,57.5614471435547,"Cumacea",68,1,679333,4,"Limecola balthica","679333_2011",2.44502182878278,"2011",0,0,0,0,0
"2297",2011,5,12,16.9451484680176,57.5346832275391,"Cumacea",34,1,679334,4,"Bylgides sarsi","679334_2011",0.537267634174611,"2011",0,0,0,0,0
"2298",2011,5,14,15.8442735671997,55.8329315185547,"Cumacea",52,1,679342,2,"Bylgides sarsi","679342_2011",1.54725514896717,"2011",0,0,0,0,0
"2299",2011,5,14,15.9332113265991,55.7501640319824,"Cumacea",65,1,679344,2,"Bylgides sarsi","679344_2011",2.27669057631735,"2011",0,0,0,0,0
"2300",2011,5,15,13.4182500839233,55.2246131896973,"Cumacea",38,1,679348,1,"Ampharete baltica","679348_2011",0.761709304128513,"2011",0,0,0,0,0
"2301",2011,5,15,13.3333749771118,55.2334022521973,"Cumacea",37,1,679349,1,"Aricidea cerrutii","679349_2011",0.705598886640038,"2011",0,0,0,0,0
"2302",2011,5,15,13.266697883606,55.2248115539551,"Cumacea",32,1,679350,1,"Ampharete baltica","679350_2011",0.42504679919766,"2011",0,0,0,0,0
"2303",2012,5,10,16.9329051971436,57.7164764404297,"Cumacea",49,1,679366,4,"Bylgides sarsi","679366_2012",1.37892389650174,"2012",0,0,0,0,0
"2304",2012,5,10,16.9733483333333,57.7251233333333,"Cumacea",40,1,679367,4,"Halicryptus spinulosus","679367_2012",0.873930139105465,"2012",0,0,0,0,0
"2305",2012,5,10,17.0915641784668,57.7334098815918,"Cumacea",80,1,679368,4,"Bylgides sarsi","679368_2012",3.11834683864449,"2012",0,0,0,0,0
"2306",2012,5,10,16.9904327392578,57.6491088867188,"Cumacea",84,1,679369,4,"Marenzelleria","679369_2012",3.34278850859839,"2012",0,0,0,0,0
"2307",2012,5,10,16.950611114502,57.6383972167969,"Cumacea",55,1,679370,4,"Halicryptus spinulosus","679370_2012",1.7155864014326,"2012",0,0,0,0,0
"2308",2012,5,10,17.0009841918945,57.6018829345703,"Cumacea",75,1,679371,4,"Limecola balthica","679371_2012",2.83779475120211,"2012",0,0,0,0,0
"2309",2012,5,10,16.8889923095703,57.585823059082,"Cumacea",59,1,679372,4,"Halicryptus spinulosus","679372_2012",1.9400280713865,"2012",0,0,0,0,0
"2310",2012,5,10,16.903829574585,57.5614471435547,"Cumacea",68,1,679373,4,"Halicryptus spinulosus","679373_2012",2.44502182878278,"2012",0,0,0,0,0
"2311",2012,5,10,16.9451484680176,57.5346832275391,"Cumacea",34,1,679374,4,"Halicryptus spinulosus","679374_2012",0.537267634174611,"2012",0,0,0,0,0
"2312",2012,5,10,16.9691467285156,57.5252380371094,"Cumacea",54,1,679375,4,"Marenzelleria","679375_2012",1.65947598394412,"2012",0,0,0,0,0
"2313",2012,5,11,15.7000484466553,55.966178894043,"Cumacea",36,1,679376,2,"Halicryptus spinulosus","679376_2012",0.649488469151562,"2012",0,0,0,0,0
"2314",2012,5,11,15.7253284454346,55.9793357849121,"Cumacea",15,1,679377,2,"Bylgides sarsi","679377_2012",-0.528830298106424,"2012",0,0,0,0,0
"2315",2012,5,11,15.8935966491699,55.9525718688965,"Cumacea",31,1,679378,2,"Bylgides sarsi","679378_2012",0.368936381709185,"2012",0,0,0,0,0
"2316",2012,5,11,15.9332113265991,55.7501640319824,"Cumacea",65,1,679384,2,"Bylgides sarsi","679384_2012",2.27669057631735,"2012",0,0,0,0,0
"2317",2012,5,13,13.6335248947144,55.2250480651855,"Cumacea",34,1,679386,1,"Bylgides sarsi","679386_2012",0.537267634174611,"2012",0,0,0,0,0
"2318",2012,5,13,13.4182500839233,55.2246131896973,"Cumacea",38,1,679388,1,"Ampharete finmarchica","679388_2012",0.761709304128513,"2012",0,0,0,0,0
"2319",2012,5,13,13.3333749771118,55.2334022521973,"Cumacea",37,1,679389,1,"Ampharete baltica","679389_2012",0.705598886640038,"2012",0,0,0,0,0
"2320",2012,5,16,18.8240642547607,57.1626167297363,"Cumacea",49,1,679396,5,"Halicryptus spinulosus","679396_2012",1.37892389650174,"2012",0,0,0,0,0
"2321",2012,5,16,18.8826866149902,57.2087516784668,"Cumacea",55,1,679399,5,"Halicryptus spinulosus","679399_2012",1.7155864014326,"2012",0,0,0,0,0
"2322",2012,5,16,18.9559211730957,57.224552154541,"Cumacea",69,1,679400,5,"Bylgides sarsi","679400_2012",2.50113224627126,"2012",0,0,0,0,0
"2323",2012,5,16,18.944019317627,57.2722969055176,"Cumacea",57,1,679402,5,"Halicryptus spinulosus","679402_2012",1.82780723640955,"2012",0,0,0,0,0
"2324",2012,5,17,19.1738033294678,57.3756370544434,"Cumacea",81,1,679407,5,"Bylgides sarsi","679407_2012",3.17445725613296,"2012",0,0,0,0,0
"2325",2013,5,10,16.9329051971436,57.7164764404297,"Cumacea",49,1,679428,4,"Bylgides sarsi","679428_2013",1.37892389650174,"2013",0,0,0,0,0
"2326",2013,5,10,16.9733483333333,57.7251233333333,"Cumacea",40,1,679429,4,"Bylgides sarsi","679429_2013",0.873930139105465,"2013",0,0,0,0,0
"2327",2013,5,10,16.950611114502,57.6383972167969,"Cumacea",55,1,679432,4,"Bylgides sarsi","679432_2013",1.7155864014326,"2013",0,0,0,0,0
"2328",2013,5,10,16.8889923095703,57.585823059082,"Cumacea",59,1,679434,4,"Bylgides sarsi","679434_2013",1.9400280713865,"2013",0,0,0,0,0
"2329",2013,5,10,16.903829574585,57.5614471435547,"Cumacea",68,1,679435,4,"Gammarus","679435_2013",2.44502182878278,"2013",0,0,0,0,0
"2330",2013,5,10,16.9451484680176,57.5346832275391,"Cumacea",34,1,679436,4,"Bylgides sarsi","679436_2013",0.537267634174611,"2013",0,0,0,0,0
"2331",2013,5,15,18.8240642547607,57.1626167297363,"Cumacea",49,1,679439,5,"Limecola balthica","679439_2013",1.37892389650174,"2013",0,0,0,0,0
"2332",2013,5,15,18.8240642547607,57.1626167297363,"Cumacea",49,2,679440,5,"Halicryptus spinulosus","679440_2013",1.37892389650174,"2013",0,0,0,0,0
"2333",2013,5,15,18.8240642547607,57.1626167297363,"Cumacea",49,3,679441,5,"Halicryptus spinulosus","679441_2013",1.37892389650174,"2013",0,0,0,0,0
"2334",2013,5,15,18.8826866149902,57.2087516784668,"Cumacea",55,1,679442,5,"Halicryptus spinulosus","679442_2013",1.7155864014326,"2013",0,0,0,0,0
"2335",2013,5,15,18.9559211730957,57.224552154541,"Cumacea",69,1,679443,5,"Halicryptus spinulosus","679443_2013",2.50113224627126,"2013",0,0,0,0,0
"2336",2013,5,15,18.9856090545654,57.2696418762207,"Cumacea",68,1,679444,5,"Halicryptus spinulosus","679444_2013",2.44502182878278,"2013",0,0,0,0,0
"2337",2013,5,15,18.944019317627,57.2722969055176,"Cumacea",57,1,679445,5,"Bylgides sarsi","679445_2013",1.82780723640955,"2013",0,0,0,0,0
"2338",2013,5,16,19.1168022155762,57.4334144592285,"Cumacea",39,1,679447,5,"Halicryptus spinulosus","679447_2013",0.817819721616989,"2013",0,0,0,0,0
"2339",2013,5,11,15.8405771255493,55.8628616333008,"Cumacea",31,1,679453,2,"Bylgides sarsi","679453_2013",0.368936381709185,"2013",0,0,0,0,0
"2340",2013,5,11,15.9332113265991,55.7501640319824,"Cumacea",65,1,679457,2,"Bylgides sarsi","679457_2013",2.27669057631735,"2013",0,0,0,0,0
"2341",2013,5,12,13.6335248947144,55.2250480651855,"Cumacea",34,1,679459,1,"Bylgides sarsi","679459_2013",0.537267634174611,"2013",0,0,0,0,0
"2342",2013,5,12,13.4182500839233,55.2246131896973,"Cumacea",38,1,679461,1,"Ampharete finmarchica","679461_2013",0.761709304128513,"2013",0,0,0,0,0
"2343",2013,5,12,13.6665754318237,55.1333198547363,"Cumacea",39,1,679477,1,"Ampharete baltica","679477_2013",0.817819721616989,"2013",0,0,0,0,0
"2344",2014,5,13,18.8240642547607,57.1626167297363,"Cumacea",49,1,679490,5,"Halicryptus spinulosus","679490_2014",1.37892389650174,"2014",0,0,0,0,0
"2345",2014,5,13,18.8240642547607,57.1626167297363,"Cumacea",49,2,679491,5,"Halicryptus spinulosus","679491_2014",1.37892389650174,"2014",0,0,0,0,0
"2346",2014,5,13,18.8240642547607,57.1626167297363,"Cumacea",49,3,679492,5,"Bylgides sarsi","679492_2014",1.37892389650174,"2014",0,0,0,0,0
"2347",2014,5,13,18.8826866149902,57.2087516784668,"Cumacea",55,1,679493,5,"Halicryptus spinulosus","679493_2014",1.7155864014326,"2014",0,0,0,0,0
"2348",2014,5,13,18.9559211730957,57.224552154541,"Cumacea",69,1,679494,5,"Halicryptus spinulosus","679494_2014",2.50113224627126,"2014",0,0,0,0,0
"2349",2014,5,13,18.944019317627,57.2722969055176,"Cumacea",57,1,679496,5,"Halicryptus spinulosus","679496_2014",1.82780723640955,"2014",0,0,0,0,0
"2350",2014,5,7,16.8889923095703,57.585823059082,"Cumacea",59,1,679512,4,"Bylgides sarsi","679512_2014",1.9400280713865,"2014",0,0,0,0,0
"2351",2014,5,7,16.903829574585,57.5614471435547,"Cumacea",68,1,679513,4,"Marenzelleria","679513_2014",2.44502182878278,"2014",0,0,0,0,0
"2352",2014,5,7,16.9451484680176,57.5346832275391,"Cumacea",34,1,679514,4,"Halicryptus spinulosus","679514_2014",0.537267634174611,"2014",0,0,0,0,0
"2353",2014,5,7,16.9691467285156,57.5252380371094,"Cumacea",54,1,679515,4,"Marenzelleria","679515_2014",1.65947598394412,"2014",0,0,0,0,0
"2354",2014,5,8,17.0915641784668,57.7334098815918,"Cumacea",80,1,679516,4,"Limecola balthica","679516_2014",3.11834683864449,"2014",0,0,0,0,0
"2355",2014,5,8,16.9733483333333,57.7251233333333,"Cumacea",40,1,679517,4,"Bylgides sarsi","679517_2014",0.873930139105465,"2014",0,0,0,0,0
"2356",2014,5,8,16.9329051971436,57.7164764404297,"Cumacea",49,1,679518,4,"Bylgides sarsi","679518_2014",1.37892389650174,"2014",0,0,0,0,0
"2357",2014,5,8,16.950611114502,57.6383972167969,"Cumacea",55,1,679520,4,"Halicryptus spinulosus","679520_2014",1.7155864014326,"2014",0,0,0,0,0
"2358",2014,5,8,17.0009841918945,57.6018829345703,"Cumacea",75,1,679521,4,"Bylgides sarsi","679521_2014",2.83779475120211,"2014",0,0,0,0,0
"2359",2014,5,9,15.7000484466553,55.966178894043,"Cumacea",36,1,679524,2,"Halicryptus spinulosus","679524_2014",0.649488469151562,"2014",0,0,0,0,0
"2360",2014,5,9,15.8442735671997,55.8329315185547,"Cumacea",52,1,679528,2,"Bylgides sarsi","679528_2014",1.54725514896717,"2014",0,0,0,0,0
"2361",2014,5,9,15.7973566055298,55.8328704833984,"Cumacea",59,1,679529,2,"Halicryptus spinulosus","679529_2014",1.9400280713865,"2014",0,0,0,0,0
"2362",2014,5,9,15.9332113265991,55.7501640319824,"Cumacea",65,1,679530,2,"Bylgides sarsi","679530_2014",2.27669057631735,"2014",0,0,0,0,0
"2363",2014,5,10,13.4182500839233,55.2246131896973,"Cumacea",38,1,679534,1,"Bylgides sarsi","679534_2014",0.761709304128513,"2014",0,0,0,0,0
"2364",2014,5,10,13.3333749771118,55.2334022521973,"Cumacea",37,1,679535,1,"Bylgides sarsi","679535_2014",0.705598886640038,"2014",0,0,0,0,0
"2365",2014,5,10,13.266697883606,55.2248115539551,"Cumacea",32,1,679536,1,"Ampharete baltica","679536_2014",0.42504679919766,"2014",0,0,0,0,0
"2366",2015,5,9,15.8442735671997,55.8329315185547,"Cumacea",52,1,679557,2,"Bylgides sarsi","679557_2015",1.54725514896717,"2015",0,0,0,0,0
"2367",2015,5,9,15.7256336212158,55.7498474121094,"Cumacea",44,1,679562,2,"Halicryptus spinulosus","679562_2015",1.09837180905937,"2015",0,0,0,0,0
"2368",2015,5,14,18.944019317627,57.2722969055176,"Cumacea",57,1,679567,5,"Halicryptus spinulosus","679567_2015",1.82780723640955,"2015",0,0,0,0,0
"2369",2015,5,14,18.9559211730957,57.224552154541,"Cumacea",69,1,679568,5,"Halicryptus spinulosus","679568_2015",2.50113224627126,"2015",0,0,0,0,0
"2370",2015,5,14,18.8826866149902,57.2087516784668,"Cumacea",55,1,679569,5,"Halicryptus spinulosus","679569_2015",1.7155864014326,"2015",0,0,0,0,0
"2371",2015,5,14,18.8240642547607,57.1626167297363,"Cumacea",49,1,679570,5,"Halicryptus spinulosus","679570_2015",1.37892389650174,"2015",0,0,0,0,0
"2372",2015,5,14,18.8240642547607,57.1626167297363,"Cumacea",49,2,679571,5,"Halicryptus spinulosus","679571_2015",1.37892389650174,"2015",0,0,0,0,0
"2373",2015,5,14,18.8240642547607,57.1626167297363,"Cumacea",49,3,679572,5,"Bylgides sarsi","679572_2015",1.37892389650174,"2015",0,0,0,0,0
"2374",2015,5,10,13.5000247955322,55.2500610351563,"Cumacea",37,1,679576,1,"Halicryptus spinulosus","679576_2015",0.705598886640038,"2015",0,0,0,0,0
"2375",2015,5,10,13.3333749771118,55.2334022521973,"Cumacea",37,1,679577,1,"Bylgides sarsi","679577_2015",0.705598886640038,"2015",0,0,0,0,0
"2376",2015,5,10,13.30979347229,55.2781944274902,"Cumacea",28,1,679579,1,"Cerastoderma glaucum","679579_2015",0.200605129243758,"2015",0,0,0,0,0
"2377",2015,5,10,13.1666898727417,55.2909812927246,"Cumacea",34,1,679580,1,"Ampharete baltica","679580_2015",0.537267634174611,"2015",0,0,0,0,0
"2378",2015,5,8,16.9329051971436,57.7164764404297,"Cumacea",49,1,679584,4,"Bylgides sarsi","679584_2015",1.37892389650174,"2015",0,0,0,0,0
"2379",2015,5,8,16.9733483333333,57.7251233333333,"Cumacea",40,1,679585,4,"Halicryptus spinulosus","679585_2015",0.873930139105465,"2015",0,0,0,0,0
"2380",2015,5,8,16.9451484680176,57.5346832275391,"Cumacea",34,1,679590,4,"Halicryptus spinulosus","679590_2015",0.537267634174611,"2015",0,0,0,0,0
"2381",2015,5,10,13.4182500839233,55.2246131896973,"Cumacea",38,1,679592,1,"Aricidea cerrutii","679592_2015",0.761709304128513,"2015",0,0,0,0,0
"2382",2015,5,8,16.950611114502,57.6383972167969,"Cumacea",55,1,679593,4,"Halicryptus spinulosus","679593_2015",1.7155864014326,"2015",0,0,0,0,0
"2383",2015,5,8,16.8889923095703,57.585823059082,"Cumacea",59,1,679594,4,"Halicryptus spinulosus","679594_2015",1.9400280713865,"2015",0,0,0,0,0
"2384",2006,5,21,19.0630149841309,57.9444770812988,"Cumacea",33,1,679972,5,"Limecola balthica","679972_2006",0.481157216686136,"2006",0,0,0,0,0
"2385",2006,5,13,19.0555002848307,57.8741416931152,"Cumacea",21,1,679973,5,"Cerastoderma","679973_2006",-0.192167793175571,"2006",0,0,0,0,0
"2386",2006,5,13,19.196081161499,57.8281440734863,"Cumacea",22,1,679974,5,"Hydrobia","679974_2006",-0.136057375687095,"2006",0,0,0,0,0
"2387",2006,5,13,18.9011611938477,57.6661262512207,"Cumacea",31,1,679975,5,"Limecola balthica","679975_2006",0.368936381709185,"2006",0,0,0,0,0
"2388",2006,5,14,18.754903793335,57.3068809509277,"Cumacea",14,1,679977,5,"Cerastoderma","679977_2006",-0.5849407155949,"2006",0,0,0,0,0
"2389",2006,5,14,18.488000869751,57.1281318664551,"Cumacea",5,1,679978,5,"Cerastoderma","679978_2006",-1.08993447299118,"2006",0,0,0,0,0
"2390",2006,5,21,18.5999336242676,57.8571434020996,"Cumacea",11,1,679979,5,"Cerastoderma","679979_2006",-0.753271968060326,"2006",0,0,0,0,0
"2391",2006,5,18,18.095703125,57.3169136047363,"Cumacea",20,1,679980,5,"Limecola balthica","679980_2006",-0.248278210664046,"2006",0,0,0,0,0
"2392",2006,5,19,18.2048034667969,57.0359573364258,"Cumacea",6,1,679981,5,"Chironomidae","679981_2006",-1.0338240555027,"2006",0,0,0,0,0
"2393",2006,5,21,18.7960224151611,57.8801651000977,"Cumacea",55,1,679982,5,"Chironomidae","679982_2006",1.7155864014326,"2006",0,0,0,0,0
"2394",2006,5,19,18.130199432373,57.0321350097656,"Cumacea",17,1,679983,5,"Bylgides sarsi","679983_2006",-0.416609463129473,"2006",0,0,0,0,0
"2395",2006,5,13,19.0366497039795,57.8931999206543,"Cumacea",13,1,679984,5,"Cerastoderma","679984_2006",-0.641051133083375,"2006",0,0,0,0,0
"2396",2006,5,13,19.0677509307861,57.8634834289551,"Cumacea",13,1,679985,5,"Chironomidae","679985_2006",-0.641051133083375,"2006",0,0,0,0,0
"2397",2006,5,13,19.0659332275391,57.8758010864258,"Cumacea",16,1,679986,5,"Cerastoderma","679986_2006",-0.472719880617948,"2006",0,0,0,0,0
"2398",2006,5,13,19.0436496734619,57.8721160888672,"Cumacea",18,1,679987,5,"Cerastoderma","679987_2006",-0.360499045640997,"2006",0,0,0,0,0
"2399",2006,5,13,19.0911502838135,57.8539352416992,"Cumacea",6,1,679988,5,"Cerastoderma","679988_2006",-1.0338240555027,"2006",0,0,0,0,0
"2400",2006,5,13,18.8167667388916,57.7164154052734,"Cumacea",5,1,679990,5,"Cerastoderma","679990_2006",-1.08993447299118,"2006",0,0,0,0,0
"2401",2006,5,21,18.7984142303467,57.8501968383789,"Cumacea",22,1,679991,5,"Cerastoderma","679991_2006",-0.136057375687095,"2006",0,0,0,0,0
"2402",2006,5,20,18.1294002532959,57.30908203125,"Cumacea",1,1,679992,5,"Cerastoderma","679992_2006",-1.31437614294508,"2006",0,0,0,0,0
"2403",2006,5,20,18.1441173553467,57.3660507202148,"Cumacea",13,1,679993,5,"Cerastoderma","679993_2006",-0.641051133083375,"2006",0,0,0,0,0
"2404",2006,5,20,18.1193504333496,57.3715515136719,"Cumacea",10,1,679994,5,"Corophium volutator","679994_2006",-0.809382385548802,"2006",0,0,0,0,0
"2405",2006,5,20,18.1109504699707,57.347282409668,"Cumacea",15,1,679995,5,"Bathyporeia pilosa","679995_2006",-0.528830298106424,"2006",0,0,0,0,0
